date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-11-21,77.92,100.25,93.9421752834955,122.8260811097473,0,22.33,0.2865759753593428,13.85625,47.09159,119.52,325,93.9421752834955,122.8260811097473,77.92,100.25,22.576081109747307,0.22519781655608287,28.883905826251805,0.3074647328432297,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,77.92,100.25,1.0,0.0,0.0,100.25,0.0,0.0,100.25
2024-11-22,119.52,96.0,103.97899814912698,112.33824888569029,0,-23.519999999999996,-0.1967871485943775,15.124999,25.80286,78.19,326,103.97899814912698,112.33824888569029,119.52,96.0,16.33824888569029,0.17019009255927386,8.359250736563311,0.08039364569155061,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,119.52,96.0,1.0,0.0,0.0,96.0,0.0,0.0,96.0
2024-11-23,78.19,96.0,86.20871813676301,100.06834569592634,1,17.810000000000002,0.2277784882977363,12.577083,26.680105,10.71,327,86.20871813676301,100.06834569592634,78.19,96.0,4.0683456959263395,0.042378600999232706,13.859627559163329,0.16076828259035442,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,78.19,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-11-24,10.71,96.0,65.34191905419064,108.26124752293158,1,85.28999999999999,7.963585434173668,13.210416,9.391102,81.73,328,65.34191905419064,108.26124752293158,10.71,96.0,12.261247522931583,0.12772132836387065,42.91932846874094,0.6568421786502207,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,10.71,96.0,1.0,0.0,0.0,96.0,0.0,0.0,96.0
2024-11-25,81.73,99.5,92.00870864498579,112.36419032202889,0,17.769999999999996,0.2174232228068028,14.663251,21.139849,143.25,329,92.00870864498579,112.36419032202889,81.73,99.5,12.86419032202889,0.12928834494501396,20.3554816770431,0.2212342937621744,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,81.73,99.5,1.0,0.0,0.0,99.5,0.0,0.0,99.5
2024-11-26,143.25,99.0,108.32217946238522,117.44541752347104,0,-44.25,-0.3089005235602094,11.89375,14.747921,136.45,330,108.32217946238522,117.44541752347104,143.25,99.0,18.445417523471036,0.18631734872192965,9.123238061085814,0.0842231766971957,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,143.25,99.0,1.0,0.0,0.0,99.0,0.0,0.0,99.0
2024-11-27,136.45,98.0,110.85526227815289,118.71339626507775,0,-38.44999999999999,-0.281788200806156,13.475667,13.529966,132.19,331,110.85526227815289,118.71339626507775,136.45,98.0,20.713396265077748,0.21136118637834436,7.858133986924855,0.07088643177991487,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,136.45,98.0,1.0,0.0,0.0,98.0,0.0,0.0,98.0
2024-11-28,132.19,97.5,110.97995038243704,127.15137231815619,0,-34.69,-0.2624252969210984,12.023669,9.939196,127.16,332,110.97995038243704,127.15137231815619,132.19,97.5,29.65137231815619,0.3041166391605763,16.171421935719152,0.1457148059626303,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,132.19,97.5,1.0,0.0,0.0,97.5,0.0,0.0,97.5
2024-11-29,127.16,95.5,108.44519121513535,121.12031961324678,0,-31.659999999999997,-0.2489776659326832,16.504168,23.993399,124.01,333,108.44519121513535,121.12031961324678,127.16,95.5,25.620319613246778,0.2682755980444689,12.675128398111426,0.11688050208668356,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,127.16,95.5,1.0,0.0,0.0,95.5,0.0,0.0,95.5
2024-11-30,124.01,95.5,95.62887680622393,116.31864128697076,1,-28.510000000000005,-0.2299008144504475,12.747914,9.5416975,126.52,334,95.62887680622393,116.31864128697076,124.01,95.5,20.81864128697076,0.21799624384262575,20.68976448074683,0.21635477872098416,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,124.01,95.5,1.0,0.0,0.0,95.5,0.0,0.0,95.5
2024-12-01,126.52,95.5,109.24104919722485,122.71160102307763,1,-31.019999999999996,-0.2451786278849193,22.916664,16.396805,143.21,335,109.24104919722485,122.71160102307763,126.52,95.5,27.211601023077634,0.2849382306081428,13.47055182585278,0.12331034830627556,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,126.52,95.5,1.0,0.0,0.0,95.5,0.0,0.0,95.5
2024-12-02,143.21,97.1,109.64872137978185,139.75968997558016,0,-46.110000000000014,-0.3219747224355841,9.914582,8.32877,140.43,336,109.64872137978185,139.75968997558016,143.21,97.1,42.659689975580164,0.4393376928484054,30.11096859579831,0.274613038956517,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,143.21,97.1,1.0,0.0,0.0,97.1,0.0,0.0,97.1
2024-12-03,140.43,96.85,126.49842448099567,137.44334160791664,0,-43.58000000000001,-0.3103325500249235,14.504918,13.009903,133.37,337,126.49842448099567,137.44334160791664,140.43,96.85,40.59334160791664,0.4191362065866458,10.94491712692097,0.08652216161447343,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,140.43,96.85,1.0,0.0,0.0,96.85,0.0,0.0,96.85
2024-12-04,133.37,95.45,124.28080816666382,136.58470340788506,0,-37.92,-0.284321811501837,9.147918,8.322932,135.26,338,124.28080816666382,136.58470340788506,133.37,95.45,41.134703407885056,0.4309555097735469,12.303895241221241,0.09900076627053628,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,133.37,95.45,1.0,0.0,0.0,95.45,0.0,0.0,95.45
2024-12-05,135.26,94.55,119.39641740296084,137.61149293846512,0,-40.709999999999994,-0.3009758982699985,8.09375,7.7420926,117.59,339,119.39641740296084,137.61149293846512,135.26,94.55,43.06149293846512,0.45543620241634186,18.215075535504283,0.152559649038955,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,135.26,94.55,1.0,0.0,0.0,94.55,0.0,0.0,94.55
2024-12-06,117.59,93.0,116.2054705906218,123.61393951950885,0,-24.590000000000003,-0.2091164214644102,14.884084,18.244045,36.67,340,116.2054705906218,123.61393951950885,117.59,93.0,30.613939519508847,0.3291821453710629,7.4084689288870464,0.06375318555342555,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,117.59,93.0,1.0,0.0,0.0,93.0,0.0,0.0,93.0
2024-12-07,36.67,93.0,74.31440772391691,109.68655241375893,1,56.33,1.536133078811017,13.539582,29.070974,22.19,341,74.31440772391691,109.68655241375893,36.67,93.0,16.686552413758932,0.1794252947716014,35.37214468984202,0.47597963535216403,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,36.67,93.0,1.0,0.0,0.0,93.0,0.0,0.0,93.0
2024-12-08,22.19,93.0,63.843545106854585,118.98494867034509,1,70.81,3.1910770617395223,7.2041664,30.680893,67.19,342,63.843545106854585,118.98494867034509,22.19,93.0,25.98494867034509,0.2794080502187644,55.141403563490506,0.8636958281561691,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,22.19,93.0,1.0,0.0,0.0,93.0,0.0,0.0,93.0
2024-12-09,67.19,91.3,91.02664241782938,111.436860996153,0,24.11,0.3588331596963834,9.412499,21.112242,134.22,343,91.02664241782938,111.436860996153,67.19,91.3,20.136860996153004,0.2205570755328916,20.410218578323622,0.22422246977579252,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,67.19,91.3,1.0,0.0,0.0,91.3,0.0,0.0,91.3
2024-12-10,134.22,91.55,101.25954148498721,120.02513703521959,0,-42.67,-0.3179108925644464,7.066667,12.136325,139.09,344,101.25954148498721,120.02513703521959,134.22,91.55,28.47513703521959,0.3110337196637858,18.765595550232376,0.18532175116568717,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,134.22,91.55,1.0,0.0,0.0,91.55,0.0,0.0,91.55
2024-12-11,139.09,90.75,103.14488831464234,116.98769965564111,0,-48.34,-0.3475447551944784,5.8007507,12.303366,146.67,345,103.14488831464234,116.98769965564111,139.09,90.75,26.23769965564111,0.2891206573624365,13.842811340998765,0.1342074393330227,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,139.09,90.75,1.0,0.0,0.0,90.75,0.0,0.0,90.75
2024-12-12,146.67,84.61,103.31061526748917,131.16826981582193,0,-62.05999999999999,-0.4231267471193836,9.258,21.824583,143.73,346,103.31061526748917,131.16826981582193,146.67,84.61,46.55826981582193,0.5502691149488468,27.85765454833276,0.26964948835320013,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,146.67,84.61,1.0,0.0,0.0,84.61,0.0,0.0,84.61
2024-12-13,143.73,82.58,95.88790372252606,128.62937254756736,0,-61.14999999999999,-0.4254504974605162,8.65075,7.519175,128.85,347,95.88790372252606,128.62937254756736,143.73,82.58,46.04937254756736,0.5576334772047391,32.741468825041295,0.34145567432349283,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,143.73,82.58,1.0,0.0,0.0,82.58,0.0,0.0,82.58
2024-12-14,128.85,82.58,87.8382802469035,118.1046470634898,1,-46.27,-0.3590997283663174,20.43542,27.047956,102.99,348,87.8382802469035,118.1046470634898,128.85,82.58,35.524647063489795,0.4301846338518987,30.2663668165863,0.3445692098195793,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,128.85,82.58,1.0,0.0,0.0,82.58,0.0,0.0,82.58
2024-12-15,102.99,82.58,103.51100661398026,119.31002703625565,1,-20.409999999999997,-0.1981745800563161,4.4625,10.158444,120.86,349,103.51100661398026,119.31002703625565,102.99,82.58,36.73002703625565,0.44478114599486135,15.79902042227539,0.15263130887321083,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,102.99,82.58,1.0,0.0,0.0,82.58,0.0,0.0,82.58
2024-12-16,120.86,80.2,98.22108463050782,127.94365759943165,0,-40.66,-0.3364223068012576,9.597917,8.849339,121.85,350,98.22108463050782,127.94365759943165,120.86,80.2,47.74365759943164,0.5953074513644843,29.722572968923828,0.30260888566579613,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,120.86,80.2,1.0,0.0,0.0,80.2,0.0,0.0,80.2
2024-12-17,121.85,84.78,112.45465644505379,124.16073416604958,0,-37.06999999999999,-0.3042265080016413,6.969499,7.729527,113.45,351,112.45465644505379,124.16073416604958,121.85,84.78,39.38073416604958,0.4645050031381172,11.706077720995793,0.10409598046938566,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,121.85,84.78,1.0,0.0,0.0,84.78,0.0,0.0,84.78
2024-12-18,113.45,84.8,109.77036663121163,119.12574347288238,0,-28.65000000000001,-0.252534156015866,12.1830015,9.446141,75.92,352,109.77036663121163,119.12574347288238,113.45,84.8,34.32574347288238,0.4047847107651224,9.355376841670747,0.0852267978032851,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,113.45,84.8,1.0,0.0,0.0,84.8,0.0,0.0,84.8
2024-12-19,75.92,91.35,83.85771697726283,121.32651933585372,0,15.429999999999993,0.203240252897787,13.253834,18.969301,114.67,353,83.85771697726283,121.32651933585372,75.92,91.35,29.976519335853723,0.3281501843005334,37.46880235859089,0.4468140048309469,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,75.92,91.35,1.0,0.0,0.0,91.35,0.0,0.0,91.35
2024-12-20,114.67,93.75,97.19571239504735,121.1264942942062,0,-20.92,-0.1824365570768291,9.945834,16.344357,94.73,354,97.19571239504735,121.1264942942062,114.67,93.75,27.376494294206196,0.29201593913819945,23.930781899158845,0.24621232057946466,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,114.67,93.75,1.0,0.0,0.0,93.75,0.0,0.0,93.75
2024-12-21,94.73,93.75,81.33869320828238,105.22868283804557,1,-0.980000000000004,-0.0103451915971709,9.033999,11.989946,53.93,355,81.33869320828238,105.22868283804557,94.73,93.75,11.478682838045572,0.12243928360581943,23.889989629763193,0.2937100251732416,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,94.73,93.75,1.0,0.0,0.0,93.75,0.0,0.0,93.75
2024-12-22,53.93,93.75,83.51241094097531,104.03222126562697,1,39.82,0.7383645466345262,9.556251,28.445126,46.57,356,83.51241094097531,104.03222126562697,53.93,93.75,10.282221265626973,0.10967702683335437,20.519810324651658,0.24570971061001456,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,53.93,93.75,1.0,0.0,0.0,93.75,0.0,0.0,93.75
2024-12-23,46.57,96.69,76.35476878240524,98.23507070002607,0,50.12,1.0762293321881038,10.220834,30.704119,73.85,357,76.35476878240524,98.23507070002607,46.57,96.69,1.5450707000260735,0.01597963284751343,21.880301917620827,0.2865610395596247,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,46.57,,0.0,0.0,1.0,0.0,46.57,0.0,46.57
2024-12-24,73.85,97.35,90.46041303360484,106.24184425641529,0,23.5,0.3182125930941097,9.0125,22.828087,100.94,358,90.46041303360484,106.24184425641529,73.85,97.35,8.891844256415297,0.09133892405151821,15.781431222810454,0.17445676725959522,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,73.85,,0.0,0.0,1.0,0.0,73.85,0.0,73.85
2024-12-25,100.94,97.35,97.11418824502029,106.71768617764681,0,-3.5900000000000034,-0.0355656825837131,9.98125,16.293728,133.94,359,97.11418824502029,106.71768617764681,100.94,97.35,9.367686177646817,0.09622687393576597,9.603497932626524,0.0988887216808813,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,100.94,,0.0,0.0,1.0,0.0,100.94,0.0,100.94
2024-12-26,133.94,97.35,100.39622720692088,112.47963546221676,0,-36.59,-0.2731820218008063,9.818749,9.781473,133.6,360,100.39622720692088,112.47963546221676,133.94,97.35,15.129635462216768,0.15541484809673106,12.083408255295879,0.12035719460245714,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,133.94,97.35,1.0,0.0,0.0,97.35,0.0,0.0,97.35
2024-12-27,133.6,103.25,114.04365715349338,112.67180782400214,0,-30.34999999999999,-0.2271706586826347,12.320499,36.408085,133.13,361,114.04365715349338,112.67180782400214,133.6,103.25,9.421807824002144,0.09125237601939122,-1.3718493294912406,-0.012029159391520076,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,133.6,,0.0,0.0,1.0,0.0,133.6,0.0,133.6
2024-12-28,133.13,103.25,106.62726126225253,120.38320048991822,1,-29.879999999999995,-0.2244422744685645,7.691667,5.441838,136.15,362,106.62726126225253,120.38320048991822,133.13,103.25,17.133200489918224,0.16593898779581814,13.755939227665692,0.12900958971301532,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,133.13,103.25,1.0,0.0,0.0,103.25,0.0,0.0,103.25
2024-12-29,136.15,103.25,123.9814172077422,127.24727567450415,1,-32.900000000000006,-0.2416452442159383,9.55625,15.4642935,140.94,363,123.9814172077422,127.24727567450415,136.15,103.25,23.997275674504152,0.2324191348620257,3.265858466761955,0.02634151585224833,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,136.15,103.25,1.0,0.0,0.0,103.25,0.0,0.0,103.25
2024-12-30,140.94,97.5,113.29978066206273,131.8185340132405,0,-43.44,-0.3082162622392507,7.431249,8.626865,135.86,364,113.29978066206273,131.8185340132405,140.94,97.5,34.31853401324051,0.3519849642383642,18.51875335117778,0.16344915447288763,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,140.94,97.5,1.0,0.0,0.0,97.5,0.0,0.0,97.5
